"REGION","YEAR","dis_sites","ble_sites","total_sites","dis_prev","ble_prev"
"SEFCRI",2014,5,44,49,10.2040816326531,89.7959183673469
"SEFCRI",2016,46,58,93,49.4623655913978,62.3655913978495
"SEFCRI",2018,11,51,70,15.7142857142857,72.8571428571428
"SEFCRI",2020,5,56,90,5.55555555555556,62.2222222222222
"SEFCRI",2022,4,36,100,4,36
